business_unit,period_start,review_attention,coverage_status,present_metrics_count,check_status,missing_metrics,source_systems,Revenue,Variable costs,Fixed costs,Net profit,calculated_net_profit,delta,abs_delta
general,2022-01-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,775757.000000,396570.000000,176624.000000,-1172327.000000,1348951.000000,1348951.000000
general,2022-02-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,783540.000000,448487.000000,834871.000000,-1232027.000000,2066898.000000,2066898.000000
general,2022-03-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,668615.000000,443262.000000,545022.000000,-1111877.000000,1656899.000000,1656899.000000
general,2022-04-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,675261.000000,393528.000000,324039.000000,-1068789.000000,1392828.000000,1392828.000000
general,2022-05-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,655739.000000,377470.000000,226040.000000,-1033209.000000,1259249.000000,1259249.000000
general,2022-06-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,648135.000000,438623.000000,359049.000000,-1086758.000000,1445807.000000,1445807.000000
general,2022-07-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,688530.000000,356156.000000,349905.000000,-1044686.000000,1394591.000000,1394591.000000
general,2022-08-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,684042.000000,382731.000000,413647.000000,-1066773.000000,1480420.000000,1480420.000000
general,2022-09-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,806162.000000,393948.000000,491811.000000,-1200110.000000,1691921.000000,1691921.000000
general,2022-10-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,659371.000000,582793.000000,236399.000000,-1242164.000000,1478563.000000,1478563.000000
general,2022-11-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,786676.000000,476651.000000,706652.000000,-1263327.000000,1969979.000000,1969979.000000
general,2022-12-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1027549.000000,529696.000000,869207.000000,-1557245.000000,2426452.000000,2426452.000000
general,2023-01-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,980093.000000,664489.000000,1642102.073700,-1644582.000000,3286684.073700,3286684.073700
general,2023-02-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,907743.000000,578161.000000,844688.226200,-1485904.000000,2330592.226200,2330592.226200
general,2023-03-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1233764.000000,563469.000000,1081934.143000,-1797233.000000,2879167.143000,2879167.143000
general,2023-04-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1986354.000000,636106.000000,643548.029900,-2622460.000000,3266008.029900,3266008.029900
general,2023-05-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,897684.000000,626494.000000,1337052.031100,-1524178.000000,2861230.031100,2861230.031100
general,2023-06-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,841675.000000,624935.000000,539701.024800,-1466610.000000,2006311.024800,2006311.024800
general,2023-07-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,947034.000000,528674.000000,899326.084200,-1475708.000000,2375034.084200,2375034.084200
general,2023-08-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,959556.000000,654006.000000,891410.110700,-1613562.000000,2504972.110700,2504972.110700
general,2023-09-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1413985.000000,557230.000000,1192397.323400,-1971215.000000,3163612.323400,3163612.323400
general,2023-10-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2434574.000000,591057.000000,1025214.215200,-3025631.000000,4050845.215200,4050845.215200
general,2023-11-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2016266.000000,758451.000000,1215293.213400,-2774717.000000,3990010.213400,3990010.213400
general,2023-12-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2272047.000000,784311.000000,1155702.209500,-3056358.000000,4212060.209500,4212060.209500
general,2024-01-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1842347.000000,805568.000000,1699683.137200,-2647915.000000,4347598.137200,4347598.137200
general,2024-02-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1833403.000000,798196.000000,1605998.128500,-2631599.000000,4237597.128500,4237597.128500
general,2024-03-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2137705.000000,871894.000000,686362.110500,-3009599.000000,3695961.110500,3695961.110500
general,2024-04-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1350015.000000,717065.000000,-588793.934500,-2067080.000000,1478286.065500,1478286.065500
general,2024-05-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1846396.000000,868909.000000,-1691828.911900,-2715305.000000,1023476.088100,1023476.088100
general,2024-06-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1593081.000000,800648.000000,1507672.182000,-2393729.000000,3901401.182000,3901401.182000
general,2024-07-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1922212.000000,931195.000000,803907.124400,-2853407.000000,3657314.124400,3657314.124400
general,2024-08-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2227946.000000,1107518.000000,872855.131100,-3335464.000000,4208319.131100,4208319.131100
general,2024-09-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2030131.000000,1030499.000000,671848.109900,-3060630.000000,3732478.109900,3732478.109900
general,2024-10-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1847507.000000,1004414.000000,1317147.131400,-2851921.000000,4169068.131400,4169068.131400
general,2024-11-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,3704237.000000,1187947.000000,2127687.350500,-4892184.000000,7019871.350500,7019871.350500
general,2024-12-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,9782984.000000,1239763.000000,6139327.038900,-11022747.000000,17162074.038900,17162074.038900
general,2025-01-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,2668151.000000,1323808.000000,2272734.000000,-3991959.000000,6264693.000000,6264693.000000
general,2025-02-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,1763784.000000,1294226.000000,1349211.000000,-3058010.000000,4407221.000000,4407221.000000
general,2025-03-01,high,partial,3,missing_required_metric,Revenue,Variable costs=google_sheets_monthly_economics_historical; Fixed costs=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,0,4746465.000000,1511185.000000,2096545.000000,-6257650.000000,8354195.000000,8354195.000000
general,2025-04-01,high,partial,1,large_delta,"Revenue, Variable costs, Fixed costs",Net profit=google_sheets_monthly_economics_historical,0,0,0,774008.630000,0,774008.630000,774008.630000
general,2025-05-01,high,partial,1,large_delta,"Revenue, Variable costs, Fixed costs",Net profit=google_sheets_monthly_economics_historical,0,0,0,2780159.130000,0,2780159.130000,2780159.130000
general,2025-06-01,high,partial,1,large_delta,"Revenue, Variable costs, Fixed costs",Net profit=google_sheets_monthly_economics_historical,0,0,0,861218.590000,0,861218.590000,861218.590000
general,2025-08-01,high,complete,4,large_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Net profit=planfact,0.000000,287491.000000,42276.000000,-777725.000000,-329767.000000,-447958.000000,447958.000000
general,2025-09-01,high,complete,4,large_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Net profit=planfact,0.000000,99163.000000,380671.000000,-1014268.000000,-479834.000000,-534434.000000,534434.000000
general,2025-10-01,high,complete,4,large_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Net profit=planfact,0.000000,191150.000000,418617.000000,-1155559.000000,-609767.000000,-545792.000000,545792.000000
general,2025-11-01,high,complete,4,large_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Net profit=planfact,0.000000,134080.000000,369775.000000,-1045878.000000,-503855.000000,-542023.000000,542023.000000
general,2025-12-01,high,complete,4,large_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Net profit=planfact,0.000000,65976.000000,320692.000000,-917882.000000,-386668.000000,-531214.000000,531214.000000
general,2026-01-01,high,complete,4,large_delta,,Revenue=planfact; Variable costs=planfact; Fixed costs=planfact; Net profit=planfact,0.000000,68849.000000,45580.000000,-86904.000000,-114429.000000,27525.000000,27525.000000
total,2020-01-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1878300.000000,361000.000000,152300.000000,1205000.000000,1365000.000000,-160000.000000,160000.000000
total,2020-02-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1612100.000000,318000.000000,238500.000000,878100.000000,1055600.000000,-177500.000000,177500.000000
total,2020-03-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1018700.000000,228000.000000,215500.000000,378700.000000,575200.000000,-196500.000000,196500.000000
total,2020-04-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,271730.000000,115100.000000,209628.000000,-196872.000000,-52998.000000,-143874.000000,143874.000000
total,2020-05-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,296105.000000,123400.000000,203769.000000,-171142.000000,-31064.000000,-140078.000000,140078.000000
total,2020-06-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,200096.000000,68100.000000,255749.000000,-231665.000000,-123753.000000,-107912.000000,107912.000000
total,2020-07-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,484692.000000,128500.000000,217610.000000,177839.000000,138582.000000,39257.000000,39257.000000
total,2020-08-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,529859.000000,143600.000000,225518.000000,95625.000000,160741.000000,-65116.000000,65116.000000
total,2020-09-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,714880.000000,170100.000000,175968.000000,236041.000000,368812.000000,-132771.000000,132771.000000
total,2020-10-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1241758.000000,200500.000000,261710.000000,561592.000000,779548.000000,-217956.000000,217956.000000
total,2020-11-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,716467.000000,155000.000000,254500.000000,115186.000000,306967.000000,-191781.000000,191781.000000
total,2020-12-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,924687.000000,194650.000000,288193.000000,364155.000000,441844.000000,-77689.000000,77689.000000
total,2021-01-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,866084.000000,290880.000000,240354.000000,254232.000000,334850.000000,-80618.000000,80618.000000
total,2021-02-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1102833.000000,356233.000000,327074.000000,99282.000000,419526.000000,-320244.000000,320244.000000
total,2021-04-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,985110.000000,365198.000000,375699.000000,86259.000000,244213.000000,-157954.000000,157954.000000
total,2021-05-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1001832.000000,386655.000000,349136.000000,52983.000000,266041.000000,-213058.000000,213058.000000
total,2021-06-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,812252.000000,295162.000000,332435.000000,19208.000000,184655.000000,-165447.000000,165447.000000
total,2021-07-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,700485.000000,280648.000000,308784.000000,20587.000000,111053.000000,-90466.000000,90466.000000
total,2021-08-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1438600.000000,499309.000000,466677.000000,276325.000000,472614.000000,-196289.000000,196289.000000
total,2021-09-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1187577.000000,483441.000000,399154.000000,168995.000000,304982.000000,-135987.000000,135987.000000
total,2021-10-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1478192.000000,557936.000000,383134.000000,378766.000000,537122.000000,-158356.000000,158356.000000
total,2021-11-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1206423.000000,480149.000000,356747.000000,184365.000000,369527.000000,-185162.000000,185162.000000
total,2022-01-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1853459.000000,775757.000000,396570.000000,176624.000000,681132.000000,-504508.000000,504508.000000
total,2022-03-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1771345.000000,668615.000000,443262.000000,905022.000000,659468.000000,245554.000000,245554.000000
total,2022-04-01,high,complete,4,large_delta,,Revenue=derived_total_from_business_units; Variable costs=derived_total_from_business_units; Fixed costs=derived_total_from_business_units; Net profit=derived_total_from_business_units,1555398.000000,675261.000000,393528.000000,594039.000000,486609.000000,107430.000000,107430.000000
